UNOME,QTDE,PERC
BLOEDORN,1,0.0002
BOCCIO,1,0.0002
BLESSMANN,1,0.0002
BLECHER,1,0.0002
BLEKER,1,0.0002
BLENGINI,1,0.0002
BLENINGER,1,0.0002
BLENK,1,0.0002
BLENSKI,1,0.0002
BLEZ,1,0.0002
BLISKA,1,0.0002
BLEZER,1,0.0002
BLEZINS,1,0.0002
BLIACHERIS,1,0.0002
BLIND,1,0.0002
BLINDER,1,0.0002
BLINOVSKY,1,0.0002
BOAKARI,1,0.0002
BOALI,1,0.0002
BOAMORTE,1,0.0002
BOCCALON,1,0.0002
BOCAMINO,1,0.0002
BOCATE,1,0.0002
BOCATO,1,0.0002
BOCATTI,1,0.0002
BOCAYUVA,1,0.0002
BOCCACCINI,1,0.0002
BOCCARDI,1,0.0002
BOANOVA,1,0.0002
BOCCARDO,1,0.0002
BOCCHESE,1,0.0002
BOCCHETTI,1,0.0002
BOCCHIGLIERI,1,0.0002
BOCCHINI,1,0.0002
BOCCHINO,1,0.0002
BOCALON,1,0.0002
BOCALINI,1,0.0002
BOCALANDRO,1,0.0002
BOCAGE,1,0.0002
BOCADO,1,0.0002
BOCACCIO,1,0.0002
BOBEL,1,0.0002
BOBEDA,1,0.0002
BOBBIO,1,0.0002
BOB,1,0.0002
BOAYS,1,0.0002
BOASSI,1,0.0002
BOASKI,1,0.0002
BOAROLI,1,0.0002
BOARETTI,1,0.0002
BOARDSWORTH,1,0.0002
BOARATTI,1,0.0002
FISTER,1,0.0002
FITARONI,1,0.0002
NICHIKAUA,1,0.0002
LOURIN,1,0.0002
LOURENSI,1,0.0002
LOURENSO,1,0.0002
LOURENTE,1,0.0002
LOURETE,1,0.0002
LOURETO,1,0.0002
LOURIMER,1,0.0002
LOURINI,1,0.0002
LOURENCONE,1,0.0002
LOURIVAL,1,0.0002
LOUSADO,1,0.0002
LOUSAN,1,0.0002
LOUSANO,1,0.0002
LOUSTAUNAU,1,0.0002
LOUTZ,1,0.0002
LOURENCONI,1,0.0002
LOURENCINI,1,0.0002
LOUVERA,1,0.0002
LOUIT,1,0.0002
LOTUFO,1,0.0002
LOTURCO,1,0.0002
LOU,1,0.0002
LOUBAK,1,0.0002
LOUGON,1,0.0002
LOUIS,1,0.0002
LOUIZOS,1,0.0002
LOURENCIA,1,0.0002
LOULI,1,0.0002
LOUNDO,1,0.0002
LOURAL,1,0.0002
LOUREGA,1,0.0002
LOURENCATTO,1,0.0002
LOURENCETTI,1,0.0002
LOUVAIN,1,0.0002
LOUVISE,1,0.0002
LOTTKE,1,0.0002
LUBISCO,1,0.0002
LUBACHESKI,1,0.0002
LUBANCO,1,0.0002
LUBASZEWSKI,1,0.0002
LUBBE,1,0.0002
LUBCKE,1,0.0002
LUBINI,1,0.0002
LUBLINER,1,0.0002
LOZZI,1,0.0002
LUCACHAKI,1,0.0002
LUCARDO,1,0.0002
LUCCHETTA,1,0.0002
LUCCIOLA,1,0.0002
LUCENTE,1,0.0002
LUCENTI,1,0.0002
LUBA,1,0.0002
LOZOVEY,1,0.0002
LOUWERENS,1,0.0002
LOVON,1,0.0002
LOUZINO,1,0.0002
LOVAGLIO,1,0.0002
LOVANTINO,1,0.0002
LOVARES,1,0.0002
LOVERA,1,0.0002
LOVISON,1,0.0002
LOWENBERG,1,0.0002
LOZORIO,1,0.0002
LOWINSOHN,1,0.0002
LOZ,1,0.0002
LOZAM,1,0.0002
LOZASSO,1,0.0002
LOZEKAM,1,0.0002
LOZER,1,0.0002
LOTTO,1,0.0002
LOTTICI,1,0.0002
MARESTONI,1,0.0002
LOQUETI,1,0.0002
LOON,1,0.0002
LOPARDI,1,0.0002
LOPARDO,1,0.0002
LOPIS,1,0.0002
LOPPI,1,0.0002
LOPREATO,1,0.0002
LOR,1,0.0002
LONI,1,0.0002
LORAS,1,0.0002
LORDANO,1,0.0002
LORDARO,1,0.0002
LORDSLEEM,1,0.0002
LORENCATO,1,0.0002
LORENCATTO,1,0.0002
LONIEN,1,0.0002
LONGUE,1,0.0002
LORENCON,1,0.0002
LONEL,1,0.0002
LOMPARTE,1,0.0002
LONA,1,0.0002
LONARDELI,1,0.0002
LONARDONI,1,0.0002
LONDONO,1,0.0002
LONEEFF,1,0.0002
LONG,1,0.0002
LONGMAN,1,0.0002
LONGARES,1,0.0002
LONGARESI,1,0.0002
LONGAREZI,1,0.0002
LONGARINI,1,0.0002
LONGATO,1,0.0002
LONGHINOTTI,1,0.0002
LORENCENA,1,0.0002
LORENS,1,0.0002
LOTTE,1,0.0002
LOSCIO,1,0.0002
LOROSA,1,0.0002
LORSCHEITTER,1,0.0002
LOSARDO,1,0.0002
LOSCH,1,0.0002
LOSCHA,1,0.0002
LOSCHIAVO,1,0.0002
LOSINA,1,0.0002
LORKE,1,0.0002
LOSQUI,1,0.0002
LOSSA,1,0.0002
LOSSE,1,0.0002
LOTI,1,0.0002
LOTIERZO,1,0.0002
LOTTA,1,0.0002
LORNADELE,1,0.0002
LORIN,1,0.0002
LORENSET,1,0.0002
LORENZIN,1,0.0002
LORENSON,1,0.0002
LORENTINO,1,0.0002
LORENTZIADIS,1,0.0002
LORENZATO,1,0.0002
LORENZETO,1,0.0002
LORENZETTO,1,0.0002
LORENZUTTI,1,0.0002
LORIANO,1,0.0002
LORENZZON,1,0.0002
LORENZZONI,1,0.0002
LORETE,1,0.0002
LORETI,1,0.0002
LORETTI,1,0.0002
LORGA,1,0.0002
LUCHER,1,0.0002
LUCHESES,1,0.0002
LUCHESSI,1,0.0002
LUPIANHE,1,0.0002
LUPEPSA,1,0.0002
LUPEPSO,1,0.0002
LUPERINI,1,0.0002
LUPETINA,1,0.0002
LUPI,1,0.0002
LUPIA,1,0.0002
LUPIANHEZ,1,0.0002
LUPCHINSKI,1,0.0002
LUPO,1,0.0002
LUPU,1,0.0002
LUQUECI,1,0.0002
LUQUETT,1,0.0002
LUQUETTI,1,0.0002
LUQUEZ,1,0.0002
LUPE,1,0.0002
LUPATELLI,1,0.0002
LUS,1,0.0002
LUNDBERG,1,0.0002
LUM,1,0.0002
LUMBIERI,1,0.0002
LUME,1,0.0002
LUMI,1,0.0002
LUMMERTZ,1,0.0002
LUNAS,1,0.0002
LUNDSTEDT,1,0.0002
LUPARELI,1,0.0002
LUNES,1,0.0002
LUNETTA,1,0.0002
LUNGA,1,0.0002
LUNGAREZE,1,0.0002
LUNGE,1,0.0002
LUNHANI,1,0.0002
LUQUINI,1,0.0002
LUSENA,1,0.0002
LUCHESSOLI,1,0.0002
LUZZA,1,0.0002
LUYTEN,1,0.0002
LUZEIRO,1,0.0002
LUZI,1,0.0002
LUZIETTI,1,0.0002
LUZIN,1,0.0002
LUZORIO,1,0.0002
LUZZATTO,1,0.0002
LUVIZUTTO,1,0.0002
LUZZIN,1,0.0002
LY,1,0.0002
LYCHOWSKI,1,0.0002
LYCURGO,1,0.0002
LYONS,1,0.0002
LYSIK,1,0.0002
LUY,1,0.0002
LUVIZOTTI,1,0.0002
LUSO,1,0.0002
LUTERQUE,1,0.0002
LUSQUINOS,1,0.0002
LUSSAC,1,0.0002
LUSSI,1,0.0002
LUSTRINO,1,0.0002
LUSZCZYNSKI,1,0.0002
LUTCHEMEYER,1,0.0002
LUTHER,1,0.0002
LUVIZETTO,1,0.0002
LUTIF,1,0.0002
LUTINSKI,1,0.0002
LUTKENHAUS,1,0.0002
LUTT,1,0.0002
LUTTNER,1,0.0002
LUVIZARO,1,0.0002
LULU,1,0.0002
LULIO,1,0.0002
LULHIER,1,0.0002
LUCKI,1,0.0002
LUCIFORA,1,0.0002
LUCILIO,1,0.0002
LUCINO,1,0.0002
LUCKEMEYER,1,0.0002
LUCKESI,1,0.0002
LUCKHURST,1,0.0002
LUCKMAN,1,0.0002
LUCIETTO,1,0.0002
LUCKWU,1,0.0002
LUCREDIO,1,0.0002
LUCRI,1,0.0002
LUCYSZYN,1,0.0002
LUCZINSKI,1,0.0002
LUDERER,1,0.0002
LUCIF,1,0.0002
LUCIETTI,1,0.0002
LUKSEVICIUS,1,0.0002
LUCHO,1,0.0002
LUCHETTI,1,0.0002
LUCHIANCENKOL,1,0.0002
LUCHINE,1,0.0002
LUCHIS,1,0.0002
LUCHMANN,1,0.0002
LUCHNER,1,0.0002
LUCHSINGER,1,0.0002
LUCIE,1,0.0002
LUCHTEMBAG,1,0.0002
LUCHTENBERG,1,0.0002
LUCIANETE,1,0.0002
LUCIARDO,1,0.0002
LUCIDIO,1,0.0002
LUCIDOS,1,0.0002
LUDERMIR,1,0.0002
LUDEWIGS,1,0.0002
LUDGERIO,1,0.0002
LUIZELLI,1,0.0002
LUHRING,1,0.0002
LUIDOLPHO,1,0.0002
LUIGGI,1,0.0002
LUIZAGA,1,0.0002
LUIZAO,1,0.0002
LUIZE,1,0.0002
LUIZETE,1,0.0002
LUDMER,1,0.0002
LUKASIEVICZ,1,0.0002
LUKASOVA,1,0.0002
LUKE,1,0.0002
LUKRAFKA,1,0.0002
LUKSCHAL,1,0.0002
LUKSENBERG,1,0.0002
LUHNING,1,0.0002
LUHM,1,0.0002
LUGUES,1,0.0002
LUGOKENSKI,1,0.0002
LUGATO,1,0.0002
LUETKE,1,0.0002
LUESKA,1,0.0002
LUESCHER,1,0.0002
LUERSEN,1,0.0002
LUERCIO,1,0.0002
LUENGO,1,0.0002
LUENEBERG,1,0.0002
LUEDTKE,1,0.0002
LUDWICH,1,0.0002
LUDUVIQUE,1,0.0002
LUDORF,1,0.0002
LUDOLF,1,0.0002
LOMPA,1,0.0002
LOMMEZ,1,0.0002
LOMIENTO,1,0.0002
LILGE,1,0.0002
LIESHOUT,1,0.0002
LIFSCHITZ,1,0.0002
LIGABO,1,0.0002
LIGER,1,0.0002
LIGNELLI,1,0.0002
LIGO,1,0.0002
LILIPORY,1,0.0002
LIENDO,1,0.0002
LIMBERG,1,0.0002
LIMEIRAS,1,0.0002
LIMIA,1,0.0002
LIMIERE,1,0.0002
LIMONAD,1,0.0002
LIMONCIC,1,0.0002
LIESENBERG,1,0.0002
LIEM,1,0.0002
LIMP,1,0.0002
LIEBANO,1,0.0002
LICZBINSKI,1,0.0002
LICZKOSKI,1,0.0002
LIDBOM,1,0.0002
LIDIO,1,0.0002
LIDTKE,1,0.0002
LIEBAN,1,0.0002
LIEBER,1,0.0002
LIEIRA,1,0.0002
LIEBGOTT,1,0.0002
LIEBICH,1,0.0002
LIEBL,1,0.0002
LIEBMAM,1,0.0002
LIEDTKE,1,0.0002
LIEGGIO,1,0.0002
LIMONE,1,0.0002
LIMPIAS,1,0.0002
LINNE,1,0.0002
LING,1,0.0002
LINDOTE,1,0.0002
LINDSEY,1,0.0002
LINDSTRON,1,0.0002
LINEIRA,1,0.0002
LINEMANN,1,0.0002
LINESSIO,1,0.0002
LINGERFELT,1,0.0002
LINDOLM,1,0.0002
LINGIARDI,1,0.0002
LINGOIST,1,0.0002
LINHALIS,1,0.0002
LINHEIRA,1,0.0002
LINJARDI,1,0.0002
LINKEWEZ,1,0.0002
LINDOLPHO,1,0.0002
LINDOCA,1,0.0002
LIMULJA,1,0.0002
LINCKE,1,0.0002
LINA,1,0.0002
LINAN,1,0.0002
LINARDAKIS,1,0.0002
LINCH,1,0.0002
LINCHER,1,0.0002
LINCKA,1,0.0002
LINCZENDER,1,0.0002
LINDH,1,0.0002
LINDEMAYER,1,0.0002
LINDENAU,1,0.0002
LINDENBLATT,1,0.0002
LINDENMAYER,1,0.0002
LINDESAY,1,0.0002
LINDGREN,1,0.0002
LICURSI,1,0.0002
LICURCI,1,0.0002
LICORIO,1,0.0002
LHORET,1,0.0002
LEZIER,1,0.0002
LEZIO,1,0.0002
LGOW,1,0.0002
LHACER,1,0.0002
LHAMBY,1,0.0002
LHANO,1,0.0002
LHOTELLIER,1,0.0002
LEZANA,1,0.0002
LHOUMEAU,1,0.0002
LIA,1,0.0002
LIAL,1,0.0002
LIANDA,1,0.0002
LIANDRO,1,0.0002
LIANG,1,0.0002
LEZECK,1,0.0002
LEZAMA,1,0.0002
LICORINI,1,0.0002
LEVYSKI,1,0.0002
LEVIN,1,0.0002
LEVINDO,1,0.0002
LEVIT,1,0.0002
LEVITA,1,0.0002
LEVORCI,1,0.0002
LEVRA,1,0.0002
LEWANDOVSKI,1,0.0002
LEYRAUD,1,0.0002
LEWENKOPF,1,0.0002
LEWERGGER,1,0.0002
LEWIN,1,0.0002
LEWITZKA,1,0.0002
LEYBARDI,1,0.0002
LEYEN,1,0.0002
LIANO,1,0.0002
LIBANIA,1,0.0002
LIBANORI,1,0.0002
LICE,1,0.0002
LICANIC,1,0.0002
LICAR,1,0.0002
LICASSALI,1,0.0002
LICASTRO,1,0.0002
LICCARDI,1,0.0002
LICCO,1,0.0002
LICETTI,1,0.0002
LIBARDE,1,0.0002
LICHA,1,0.0002
LICHSTON,1,0.0002
LICHTENFELS,1,0.0002
LICHTENFELZ,1,0.0002
LICHTNOW,1,0.0002
LICHTVAN,1,0.0002
LIBRENZA,1,0.0002
LIBRENZ,1,0.0002
LIBRELON,1,0.0002
LIBRELATO,1,0.0002
LIBRALON,1,0.0002
LIBOTTE,1,0.0002
LIBOS,1,0.0002
LIBOREDO,1,0.0002
LIBONI,1,0.0002
LIBMAN,1,0.0002
LIBLIK,1,0.0002
LIBERTI,1,0.0002
LIBERMAN,1,0.0002
LIBERATOSCIOLI,1,0.0002
LIBERATORE,1,0.0002
LIBERALQUINO,1,0.0002
LIBARINO,1,0.0002
LINKOWSKI,1,0.0002
LINTENER,1,0.0002
LOMES,1,0.0002
LOBTCHENKO,1,0.0002
LOBE,1,0.0002
LOBEIRO,1,0.0002
LOBELLE,1,0.0002
LOBER,1,0.0002
LOBLER,1,0.0002
LOBREGAT,1,0.0002
LOCA,1,0.0002
LOBACK,1,0.0002
LOCARNO,1,0.0002
LOCASPI,1,0.0002
LOCATE,1,0.0002
LOCILENTO,1,0.0002
LOCKMANN,1,0.0002
LOCOSELLI,1,0.0002
LOBARINHAS,1,0.0002
LOBACH,1,0.0002
LODORO,1,0.0002
LLANES,1,0.0002
LIZIER,1,0.0002
LIZOTTI,1,0.0002
LLACCTARIMAY,1,0.0002
LLAGUNO,1,0.0002
LLAJARUNA,1,0.0002
LLANCAFILO,1,0.0002
LLARGES,1,0.0002
LOAYZA,1,0.0002
LLEONARDELI,1,0.0002
LLIBRE,1,0.0002
LLORENS,1,0.0002
LLORIAN,1,0.0002
LLUVIERA,1,0.0002
LOAT,1,0.0002
LODEIRO,1,0.0002
LODOVICI,1,0.0002
LINTOMEN,1,0.0002
LOMA,1,0.0002
LOKCHIN,1,0.0002
LOLAIA,1,0.0002
LOLATA,1,0.0002
LOLATTO,1,0.0002
LOLE,1,0.0002
LOLLATO,1,0.0002
LOMANDO,1,0.0002
LOIO,1,0.0002
LOMARDO,1,0.0002
LOMASSO,1,0.0002
LOMAZZO,1,0.0002
LOMBELO,1,0.0002
LOME,1,0.0002
LOMELI,1,0.0002
LOISON,1,0.0002
LOIBEL,1,0.0002
LOEBEL,1,0.0002
LOFFY,1,0.0002
LOEBLIN,1,0.0002
LOER,1,0.0002
LOESCHNER,1,0.0002
LOESER,1,0.0002
LOETSCHER,1,0.0002
LOEUILLE,1,0.0002
LOGACHEV,1,0.0002
LOHEZIC,1,0.0002
LOGAR,1,0.0002
LOGATO,1,0.0002
LOGELO,1,0.0002
LOGO,1,0.0002
LOGULLO,1,0.0002
LOH,1,0.0002
LIZIDATTI,1,0.0002
LIZIARDI,1,0.0002
LIZEO,1,0.0002
LIPPEL,1,0.0002
LIPORAGE,1,0.0002
LIPORASSI,1,0.0002
LIPORINI,1,0.0002
LIPORONI,1,0.0002
LIPOSCKI,1,0.0002
LIPP,1,0.0002
LIPPOLD,1,0.0002
LIPORACE,1,0.0002
LIPPSTEIN,1,0.0002
LIPU,1,0.0002
LIPUS,1,0.0002
LIRANZA,1,0.0002
LIRBORIO,1,0.0002
LIS,1,0.0002
LIPORACI,1,0.0002
LIPNHARSKI,1,0.0002
LIZE,1,0.0002
LIONE,1,0.0002
LINTON,1,0.0002
LINTZMAIA,1,0.0002
LINTZMAYER,1,0.0002
LINZMEIER,1,0.0002
LIOCADIO,1,0.0002
LIOI,1,0.0002
LIONELLO,1,0.0002
LIPKE,1,0.0002
LIONZO,1,0.0002
LIOR,1,0.0002
LIPAROTI,1,0.0002
LIPAROTTI,1,0.0002
LIPEL,1,0.0002
LIPI,1,0.0002
LISATCHOK,1,0.0002
LISCIO,1,0.0002
LISERRE,1,0.0002
LIVON,1,0.0002
LITZ,1,0.0002
LIUNG,1,0.0002
LIUSON,1,0.0002
LIUTTI,1,0.0002
LIVADIAS,1,0.0002
LIVINO,1,0.0002
LIVOTTO,1,0.0002
LISEVSKI,1,0.0002
LIXANDRAO,1,0.0002
LIZANA,1,0.0002
LIZANDRO,1,0.0002
LIZARELLI,1,0.0002
LIZARRALDE,1,0.0002
LIZARZABURU,1,0.0002
LITWINSKI,1,0.0002
LITWAK,1,0.0002
LITRAN,1,0.0002
LITENSKI,1,0.0002
LITCHTENEKER,1,0.0002
LISZBINSKI,1,0.0002
LISTON,1,0.0002
LISTER,1,0.0002
LISTA,1,0.0002
LIST,1,0.0002
LISSONI,1,0.0002
LISSNER,1,0.0002
LISSAK,1,0.0002
LISOVSKI,1,0.0002
LISKEVYCH,1,0.0002
LISIAK,1,0.0002
LISI,1,0.0002
LYSZY,1,0.0002
MAAMARI,1,0.0002
MAASSEN,1,0.0002
MANDETTA,1,0.0002
MANCUELLO,1,0.0002
MANCUZO,1,0.0002
MANDAJI,1,0.0002
MANDALHO,1,0.0002
MANDECO,1,0.0002
MANDELBLATT,1,0.0002
MANDIAN,1,0.0002
MANCILIA,1,0.0002
MANDICAJU,1,0.0002
MANDINI,1,0.0002
MANDOJU,1,0.0002
MANDOLESI,1,0.0002
MANDRACIO,1,0.0002
MANDRIOLA,1,0.0002
MANCOSU,1,0.0002
MANCHINI,1,0.0002
MANDULAO,1,0.0002
MANARTE,1,0.0002
MAMPRIM,1,0.0002
MANABE,1,0.0002
MANACAS,1,0.0002
MANACESI,1,0.0002
MANACEZ,1,0.0002
MANAIA,1,0.0002
MANASSES,1,0.0002
MANCHESTER,1,0.0002
MANASSI,1,0.0002
MANATA,1,0.0002
MANAUT,1,0.0002
MANAVELLA,1,0.0002
MANCA,1,0.0002
MANCANARES,1,0.0002
MANDUJANO,1,0.0002
MANDULEY,1,0.0002
MANJAVACHI,1,0.0002
MANIC,1,0.0002
MANGILLI,1,0.0002
MANGROO,1,0.0002
MANGUINHO,1,0.0002
MANHABUSQUE,1,0.0002
MANHOLI,1,0.0002
MANHONE,1,0.0002
MANIER,1,0.0002
MANGIERI,1,0.0002
MANIESI,1,0.0002
MANIEZZO,1,0.0002
MANIGLIA,1,0.0002
MANISCALCO,1,0.0002
MANITO,1,0.0002
MANIVA,1,0.0002
MANGILI,1,0.0002
MANGIALARDO,1,0.0002
MANEIRA,1,0.0002
MANGEFESTE,1,0.0002
MANESCHI,1,0.0002
MANFRINATI,1,0.0002
MANFRONI,1,0.0002
MANGAN,1,0.0002
MANGANO,1,0.0002
MANGAROTTI,1,0.0002
MANGELA,1,0.0002
MANGI,1,0.0002
MANGEON,1,0.0002
MANGERONA,1,0.0002
MANGETH,1,0.0002
MANGGER,1,0.0002
MANGGINI,1,0.0002
MANGHI,1,0.0002
MAMPRA,1,0.0002
MAMONE,1,0.0002
MAMONA,1,0.0002
MALIZAN,1,0.0002
MALIN,1,0.0002
MALINA,1,0.0002
MALINOSKI,1,0.0002
MALINOSKY,1,0.0002
MALINOVSKI,1,0.0002
MALISKY,1,0.0002
MALKO,1,0.0002
MALICKI,1,0.0002
MALLAGOLI,1,0.0002
MALLAH,1,0.0002
MALLAT,1,0.0002
MALLENS,1,0.0002
MALLOZI,1,0.0002
MALLQUI,1,0.0002
MALIKOSKI,1,0.0002
MALIA,1,0.0002
MAMMANA,1,0.0002
MALFACINI,1,0.0002
MALESUIK,1,0.0002
MALET,1,0.0002
MALETICH,1,0.0002
MALETZKI,1,0.0002
MALEVAL,1,0.0002
MALEZON,1,0.0002
MALFADO,1,0.0002
MALHO,1,0.0002
MALFARA,1,0.0002
MALGARIM,1,0.0002
MALHADA,1,0.0002
MALHAES,1,0.0002
MALHANO,1,0.0002
MALHARD,1,0.0002
MALM,1,0.0002
MALMONGE,1,0.0002
MALNATI,1,0.0002
MALZONE,1,0.0002
MALVERDES,1,0.0002
MALVERDI,1,0.0002
MALVESSI,1,0.0002
MALVESTIO,1,0.0002
MALVESTITI,1,0.0002
MALZAC,1,0.0002
MAMAINDE,1,0.0002
MALOMALO,1,0.0002
MAMAN,1,0.0002
MAMANN,1,0.0002
MAMBARU,1,0.0002
MAMBRI,1,0.0002
MAMCASZ,1,0.0002
MAMIGONIAN,1,0.0002
MALVASIO,1,0.0002
MALUTTA,1,0.0002
MALUHY,1,0.0002
MALUENDA,1,0.0002
MALUCELLI,1,0.0002
MALTZAHN,1,0.0002
MALTZ,1,0.0002
MALTOS,1,0.0002
MALTONI,1,0.0002
MALTO,1,0.0002
MALTHEZ,1,0.0002
MALTAURO,1,0.0002
MALTAROLLO,1,0.0002
MALTARO,1,0.0002
MALQUEVICZ,1,0.0002
MALOVINI,1,0.0002
MALOUF,1,0.0002
MANJABOSCO,1,0.0002
MANKOWSKI,1,0.0002
MALESCYK,1,0.0002
MARCHER,1,0.0002
MARCENIUK,1,0.0002
MARCET,1,0.0002
MARCHANT,1,0.0002
MARCHAUKOSKI,1,0.0002
MARCHECO,1,0.0002
MARCHELLI,1,0.0002
MARCHESANI,1,0.0002
MARCENA,1,0.0002
MARCHEVSKY,1,0.0002
MARCHEWICZ,1,0.0002
MARCHEWSKY,1,0.0002
MARCHIANO,1,0.0002
MARCHIONATTI,1,0.0002
MARCHIONNI,1,0.0002
MARCENE,1,0.0002
MARCELLOS,1,0.0002
MARCHIOTTI,1,0.0002
MARCANTH,1,0.0002
MARCACINI,1,0.0002
MARCAIOLI,1,0.0002
MARCALLO,1,0.0002
MARCANDALI,1,0.0002
MARCANDALLI,1,0.0002
MARCANO,1,0.0002
MARCANZONI,1,0.0002
MARCELLINI,1,0.0002
MARCARI,1,0.0002
MARCATTI,1,0.0002
MARCCELLI,1,0.0002
MARCELIANO,1,0.0002
MARCELICE,1,0.0002
MARCELINA,1,0.0002
MARCHIOTI,1,0.0002
MARCIANNI,1,0.0002
MANNAA,1,0.0002
MARDEGAM,1,0.0002
MARCULA,1,0.0002
MARCZAKI,1,0.0002
MARCZALEK,1,0.0002
MARCZWSKI,1,0.0002
MARCZYK,1,0.0002
MARCZYNSKI,1,0.0002
MARDEM,1,0.0002
MARCORI,1,0.0002
MARDULA,1,0.0002
MARECHAL,1,0.0002
MARECOS,1,0.0002
MARENGAO,1,0.0002
MARESCIALLO,1,0.0002
MARESMA,1,0.0002
MARCOTULIO,1,0.0002
MARCONCINI,1,0.0002
MARCIAPE,1,0.0002
MARCIONILIO,1,0.0002
MARCILESE,1,0.0002
MARCILON,1,0.0002
MARCINEIRO,1,0.0002
MARCINIUK,1,0.0002
MARCINOVSKI,1,0.0002
MARCIOLIVER,1,0.0002
MARCIONILO,1,0.0002
MARCOLONGO,1,0.0002
MARCIOTTO,1,0.0002
MARCIS,1,0.0002
MARCK,1,0.0002
MARCKS,1,0.0002
MARCOCCIA,1,0.0002
MARCOLANO,1,0.0002
MARBACH,1,0.0002
MARAZZI,1,0.0002
MARAZINI,1,0.0002
MANUCCI,1,0.0002
MANTILLA,1,0.0002
MANTIZUMA,1,0.0002
MANTO,1,0.0002
MANTOAN,1,0.0002
MANTOVANELLI,1,0.0002
MANTOVANO,1,0.0002
MANULI,1,0.0002
MANTELO,1,0.0002
MANVAILER,1,0.0002
MANZ,1,0.0002
MANZATO,1,0.0002
MANZE,1,0.0002
MANZINI,1,0.0002
MANZO,1,0.0002
MANTESE,1,0.0002
MANTELLATTO,1,0.0002
MARAVILHA,1,0.0002
MANOZZO,1,0.0002
MANNALA,1,0.0002
MANNATO,1,0.0002
MANNELLI,1,0.0002
MANNS,1,0.0002
MANOCHIO,1,0.0002
MANOS,1,0.0002
MANSAN,1,0.0002
MANTELI,1,0.0002
MANSANARES,1,0.0002
MANSANERA,1,0.0002
MANSOLDO,1,0.0002
MANSONI,1,0.0002
MANTAY,1,0.0002
MANTCHOUK,1,0.0002
MANZOCHI,1,0.0002
MANZOLI,1,0.0002
MANZOLILLO,1,0.0002
MARASCHIM,1,0.0002
MARAIA,1,0.0002
MARANDOLA,1,0.0002
MARANGA,1,0.0002
MARANGAO,1,0.0002
MARAPODI,1,0.0002
MARAR,1,0.0002
MARASCO,1,0.0002
MANZOTTI,1,0.0002
MARASINI,1,0.0002
MARATEA,1,0.0002
MARATEO,1,0.0002
MARAU,1,0.0002
MARAUX,1,0.0002
MARAVIESKI,1,0.0002
MARAGNI,1,0.0002
MARAFONI,1,0.0002
MARAFELLI,1,0.0002
MARADINI,1,0.0002
MARACAHIPE,1,0.0002
MARACABA,1,0.0002
MARABOTI,1,0.0002
MARABEZI,1,0.0002
MAQUIEIRO,1,0.0002
MAQUIEIRA,1,0.0002
MAQUERA,1,0.0002
MAPRELIAN,1,0.0002
MAPPA,1,0.0002
MAPHEU,1,0.0002
MAPELI,1,0.0002
MAPEANO,1,0.0002
MANZUETO,1,0.0002
MALESKI,1,0.0002
MALERMAN,1,0.0002
MABE,1,0.0002
MAEBARA,1,0.0002
MADRIL,1,0.0002
MADRILES,1,0.0002
MADSEN,1,0.0002
MADU,1,0.0002
MADUAR,1,0.0002
MADUREIRO,1,0.0002
MAEJIMA,1,0.0002
MADONA,1,0.0002
MAEKAVA,1,0.0002
MAEMURA,1,0.0002
MAENO,1,0.0002
MAERTENS,1,0.0002
MAESAKA,1,0.0002
MAESHIRO,1,0.0002
MADRAZO,1,0.0002
MADOKORO,1,0.0002
MAESSO,1,0.0002
MADDARENA,1,0.0002
MADALAO,1,0.0002
MADALEN,1,0.0002
MADALOZ,1,0.0002
MADARI,1,0.0002
MADARO,1,0.0002
MADDALOZZO,1,0.0002
MADE,1,0.0002
MADOGLIO,1,0.0002
MADEIRAS,1,0.0002
MADELA,1,0.0002
MADEMANN,1,0.0002
MADICAI,1,0.0002
MADIOLI,1,0.0002
MADLUM,1,0.0002
MAESO,1,0.0002
MAESTA,1,0.0002
MAGDANELLO,1,0.0002
MAGANHI,1,0.0002
MAFTUM,1,0.0002
MAFUZA,1,0.0002
MAGALI,1,0.0002
MAGALINI,1,0.0002
MAGALONA,1,0.0002
MAGAMI,1,0.0002
MAGANHINI,1,0.0002
MAFIA,1,0.0002
MAGANHOTO,1,0.0002
MAGANINI,1,0.0002
MAGAR,1,0.0002
MAGARAO,1,0.0002
MAGARELLI,1,0.0002
MAGARI,1,0.0002
MAFIOLETI,1,0.0002
MAFFUD,1,0.0002
MAESTRALI,1,0.0002
MAEZOKIECE,1,0.0002
MAESTRE,1,0.0002
MAESTRELLO,1,0.0002
MAESTRELO,1,0.0002
MAESTU,1,0.0002
MAEYAMA,1,0.0002
MAEZOE,1,0.0002
MAEZONO,1,0.0002
MAFFORT,1,0.0002
MAEZUKA,1,0.0002
MAFEI,1,0.0002
MAFEZOLI,1,0.0002
MAFFAZZONI,1,0.0002
MAFFEZZOLLI,1,0.0002
MAFFILI,1,0.0002
MADA,1,0.0002
MACRINI,1,0.0002
MACRIANI,1,0.0002
MACELARO,1,0.0002
MACCACCHERO,1,0.0002
MACCHIAVERNI,1,0.0002
MACCIONE,1,0.0002
MACCIOTTI,1,0.0002
MACDONALD,1,0.0002
MACEIO,1,0.0002
MACENCINI,1,0.0002
MACAS,1,0.0002
MACENHAN,1,0.0002
MACEO,1,0.0002
